ID;NAME;TYPE;SRC;REFYEAR
18986164;TELEFONICA;FIN_REP;https://www.telefonica.com/en/wp-content/uploads/sites/5/2025/02/Consolidated-Annual-Accounts-2024.pdf;2024
18986164;TELEFONICA;OTHER;https://finance.yahoo.com/quote/TEF.MC/profile/;2024
18986164;TELEFONICA;OTHER;https://finance.yahoo.com/quote/TEF.MC/financials/;2024
18986164;TELEFONICA;OTHER;https://en.wikipedia.org/wiki/Telef%C3%B3nica;2024
18986164;TELEFONICA;OTHER;;
18986164;TELEFONICA;OTHER;;
18987927;ENI S P A;FIN_REP;https://www.eni.com/content/dam/enicom/documents/eng/reports/2024/ar-2024/Annual-Report-2024.pdf;2024
18987927;ENI S P A;OTHER;https://finance.yahoo.com/quote/E/profile/;2024
18987927;ENI S P A;OTHER;https://finance.yahoo.com/quote/E/financials/;2024
18987927;ENI S P A;OTHER;https://en.wikipedia.org/wiki/Eni;2024
18987927;ENI S P A;OTHER;;
18987927;ENI S P A;OTHER;;
18988574;ARCELORMITTAL;FIN_REP;https://corporate-cm-prod.arcelormittal.com/media/if0baqyg/annual-report-2024.pdf;2024
18988574;ARCELORMITTAL;OTHER;https://finance.yahoo.com/quote/MT/profile/;2024
18988574;ARCELORMITTAL;OTHER;https://finance.yahoo.com/quote/MT/financials/;2024
18988574;ARCELORMITTAL;OTHER;https://en.wikipedia.org/wiki/ArcelorMittal;2024
18988574;ARCELORMITTAL;OTHER;;
18988574;ARCELORMITTAL;OTHER;;
18990015;HEIDELBERGCEMENT;FIN_REP;https://www.heidelbergmaterials.com/sites/default/files/2024-03/HM_ASR_2023.pdf;2023
18990015;HEIDELBERGCEMENT;OTHER;https://finance.yahoo.com/quote/HEIN.MX/profile/;2023
18990015;HEIDELBERGCEMENT;OTHER;https://finance.yahoo.com/quote/HEIN.MX/financials/;2023
18990015;HEIDELBERGCEMENT;OTHER;https://en.wikipedia.org/wiki/Heidelberg_Materials;2023
18990015;HEIDELBERGCEMENT;OTHER;;
18990015;HEIDELBERGCEMENT;OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);FIN_REP;https://www.ibm.com/annualreport/assets/downloads/IBM_Annual_Report_2022.pdf;2022
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;https://en.wikipedia.org/wiki/IBM;2022
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18990928;INTERNATIONAL BUSINESS MACHINES CORP(IBM);OTHER;;
18997891;MEDTRONIC PLC;FIN_REP;https://filecache.investorroom.com/mr5ir_medtronic/781/MEDTRONIC%20PLC_10K_2024%20ARS.pdf;2023
18997891;MEDTRONIC PLC;OTHER;https://finance.yahoo.com/quote/MDT/profile/;2023
18997891;MEDTRONIC PLC;OTHER;https://finance.yahoo.com/quote/MDT/financials/;2023
18997891;MEDTRONIC PLC;OTHER;https://en.wikipedia.org/wiki/Medtronic;2023
18997891;MEDTRONIC PLC;OTHER;;
18997891;MEDTRONIC PLC;OTHER;;
19004631;NESTLE S.A.;FIN_REP;https://www.nestle.com/sites/default/files/2025-02/2024-financial-statements-en.pdf;2024
19004631;NESTLE S.A.;OTHER;https://finance.yahoo.com/quote/NSRGY/profile/;2024
19004631;NESTLE S.A.;OTHER;https://finance.yahoo.com/quote/NSRGY/financials/;2024
19004631;NESTLE S.A.;OTHER;https://en.wikipedia.org/wiki/Nestl%C3%A9;2024
19004631;NESTLE S.A.;OTHER;;
19004631;NESTLE S.A.;OTHER;;
19011564;SODIM;FIN_REP;https://www.semapa.pt/wp-content/uploads/2023/12/Sustainability-Report-Year-2022.pdf;2022
19011564;SODIM;OTHER;https://en.wikipedia.org/wiki/Hotel_Ritz_(Lisbon);2022
19011564;SODIM;OTHER;;
19011564;SODIM;OTHER;;
19011564;SODIM;OTHER;;
19011564;SODIM;OTHER;;
19013259;META PLATFORMS INC.;FIN_REP;https://d18rn0p25nwr6d.cloudfront.net/CIK-0001326801/a8eb8302-b52c-4db5-964f-a2d796c05f4b.pdf;2024
19013259;META PLATFORMS INC.;OTHER;https://finance.yahoo.com/quote/META/profile/;2024
19013259;META PLATFORMS INC.;OTHER;https://finance.yahoo.com/quote/META/financials/;2024
19013259;META PLATFORMS INC.;OTHER;https://en.wikipedia.org/wiki/Meta_Platforms;2024
19013259;META PLATFORMS INC.;OTHER;;
19013259;META PLATFORMS INC.;OTHER;;
19017221;NOVOMATIC GROUP;FIN_REP;https://www.novomatic.com/sites/default/files/2025-04/NOVOMATIC_Company_Report_2024_EN.pdf;2024
19017221;NOVOMATIC GROUP;OTHER;https://en.wikipedia.org/wiki/Novomatic;2024
19017221;NOVOMATIC GROUP;OTHER;;
19017221;NOVOMATIC GROUP;OTHER;;
19017221;NOVOMATIC GROUP;OTHER;;
19017221;NOVOMATIC GROUP;OTHER;;
19019578;HUSQVARNA AB;FIN_REP;https://www.husqvarnagroup.com/sites/husqvarna/files/pr/202504073721-1.pdf;2024
19019578;HUSQVARNA AB;OTHER;https://finance.yahoo.com/quote/HRZA.F/profile/;2024
19019578;HUSQVARNA AB;OTHER;https://finance.yahoo.com/quote/HRZA.F/financials/;2024
19019578;HUSQVARNA AB;OTHER;https://en.wikipedia.org/wiki/Husqvarna_Group;2024
19019578;HUSQVARNA AB;OTHER;;
19019578;HUSQVARNA AB;OTHER;;
19031780;WALT DISNEY COMPANY (THE);FIN_REP;https://thewaltdisneycompany.com/app/uploads/2025/01/2024-Annual-Report.pdf;2024
19031780;WALT DISNEY COMPANY (THE);OTHER;https://finance.yahoo.com/quote/DIS/profile/;2024
19031780;WALT DISNEY COMPANY (THE);OTHER;https://finance.yahoo.com/quote/DIS/financials/;2024
19031780;WALT DISNEY COMPANY (THE);OTHER;https://en.wikipedia.org/wiki/The_Walt_Disney_Company;2024
19031780;WALT DISNEY COMPANY (THE);OTHER;;
19031780;WALT DISNEY COMPANY (THE);OTHER;;
19032544;RETHMANN;FIN_REP;https://regnskaber.cvrapi.dk/70001091/amNsb3VkczovLzAzLzI4LzhjLzY3Lzc5Lzk4OGItNDRkNS1iYWQzLTBkODIwNzU2MzJmMQ.pdf;2023
19032544;RETHMANN;OTHER;https://en.wikipedia.org/wiki/Rethmann;2023
19032544;RETHMANN;OTHER;;
19032544;RETHMANN;OTHER;;
19032544;RETHMANN;OTHER;;
19032544;RETHMANN;OTHER;;
19032847;MITSUI & CO LTD;FIN_REP;https://www.mitsui.com/jp/en/ir/library/online2023/pdf/en_ar2023_all_web.pdf;2023
19032847;MITSUI & CO LTD;OTHER;https://finance.yahoo.com/quote/8031.T/profile/;2023
19032847;MITSUI & CO LTD;OTHER;https://finance.yahoo.com/quote/8031.T/financials/;2023
19032847;MITSUI & CO LTD;OTHER;https://en.wikipedia.org/wiki/Mitsui_%26_Co.;2023
19032847;MITSUI & CO LTD;OTHER;;
19032847;MITSUI & CO LTD;OTHER;;
19037620;JBS S.A.;FIN_REP;https://www.jbs.com.br/storage/2023/10/RAS_JBS_2019_ENG_final_2.pdf;2019
19037620;JBS S.A.;OTHER;https://finance.yahoo.com/quote/JBSAY/profile/;2019
19037620;JBS S.A.;OTHER;https://finance.yahoo.com/quote/JBSAY/financials/;2019
19037620;JBS S.A.;OTHER;https://en.wikipedia.org/wiki/JBS_S.A.;2019
19037620;JBS S.A.;OTHER;;
19037620;JBS S.A.;OTHER;;
19037648;H & M HENNES & MAURITZ;FIN_REP;https://hmgroup.com/wp-content/uploads/2025/01/H-M-Hennes-Mauritz-AB-Full-year-report-2024.pdf;2024
19037648;H & M HENNES & MAURITZ;OTHER;https://finance.yahoo.com/quote/HM-B.ST/profile/;2024
19037648;H & M HENNES & MAURITZ;OTHER;https://finance.yahoo.com/quote/HM-B.ST/financials/;2024
19037648;H & M HENNES & MAURITZ;OTHER;https://en.wikipedia.org/wiki/H%26M;2024
19037648;H & M HENNES & MAURITZ;OTHER;;
19037648;H & M HENNES & MAURITZ;OTHER;;
19041196;MERCEDES-BENZ GROUP;FIN_REP;https://www.bmv.com.mx/docs-pub/infoftte/infoftte_1262777_2022-04D_1.pdf;2022
19041196;MERCEDES-BENZ GROUP;OTHER;https://finance.yahoo.com/quote/MBG.DE/profile/;2022
19041196;MERCEDES-BENZ GROUP;OTHER;https://finance.yahoo.com/quote/MBG.DE/financials/;2022
19041196;MERCEDES-BENZ GROUP;OTHER;https://en.wikipedia.org/wiki/Mercedes-Benz_Group;2022
19041196;MERCEDES-BENZ GROUP;OTHER;;
19041196;MERCEDES-BENZ GROUP;OTHER;;
19041914;PEPSICO INC;FIN_REP;https://www.pepsico.com/docs/default-source/annual-reports/2024-pepsico-annual-report.pdf?sfvrsn=4184de56_3;2024
19041914;PEPSICO INC;OTHER;https://finance.yahoo.com/quote/PEP/profile/;2024
19041914;PEPSICO INC;OTHER;https://finance.yahoo.com/quote/PEP/financials/;2024
19041914;PEPSICO INC;OTHER;https://en.wikipedia.org/wiki/PepsiCo;2024
19041914;PEPSICO INC;OTHER;;
19041914;PEPSICO INC;OTHER;;
19042061;COMPASS GROUP PLC;FIN_REP;https://www.compass-group.fr/wp-content/uploads/2023/02/2022-annual-report-compass-group.pdf;2022
19042061;COMPASS GROUP PLC;OTHER;https://finance.yahoo.com/quote/XGR.F/profile/;2022
19042061;COMPASS GROUP PLC;OTHER;https://finance.yahoo.com/quote/XGR.F/financials/;2022
19042061;COMPASS GROUP PLC;OTHER;https://en.wikipedia.org/wiki/Compass_Group;2022
19042061;COMPASS GROUP PLC;OTHER;;
19042061;COMPASS GROUP PLC;OTHER;;
19044103;ATOS SE;FIN_REP;https://ml-eu.globenewswire.com/Resource/Download/68dc2e73-3e8d-4327-83f0-fe2e13f200a7;2024
19044103;ATOS SE;OTHER;https://finance.yahoo.com/quote/ATO.PA/profile/;2024
19044103;ATOS SE;OTHER;https://finance.yahoo.com/quote/ATO.PA/financials/;2024
19044103;ATOS SE;OTHER;https://en.wikipedia.org/wiki/Atos;2024
19044103;ATOS SE;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/323623603;2024
19044103;ATOS SE;OTHER;;
19044732;VOLKSWAGEN;FIN_REP;https://annualreport2024.volkswagen-group.com/_assets/downloads/entire-vw-ar24.pdf?h=5AteXYgL;2024
19044732;VOLKSWAGEN;OTHER;https://finance.yahoo.com/quote/VOW3.DE/profile/;2024
19044732;VOLKSWAGEN;OTHER;https://finance.yahoo.com/quote/VOW3.DE/financials/;2024
19044732;VOLKSWAGEN;OTHER;https://en.wikipedia.org/wiki/Volkswagen;2024
19044732;VOLKSWAGEN;OTHER;;
19044732;VOLKSWAGEN;OTHER;;
19045186;TOYOTA MOTOR CORPORATION;FIN_REP;https://global.toyota/pages/global_toyota/ir/library/annual/2024_001_integrated_en.pdf;2024
19045186;TOYOTA MOTOR CORPORATION;OTHER;https://finance.yahoo.com/quote/TM/profile/;2024
19045186;TOYOTA MOTOR CORPORATION;OTHER;https://finance.yahoo.com/quote/TM/financials/;2024
19045186;TOYOTA MOTOR CORPORATION;OTHER;https://en.wikipedia.org/wiki/Toyota;2024
19045186;TOYOTA MOTOR CORPORATION;OTHER;;
19045186;TOYOTA MOTOR CORPORATION;OTHER;;
19050011;DEUTSCHE TELEKOM;FIN_REP;https://www.telekom.com/resource/blob/1085970/9e25d438580a5e3f39521fd94ed5e48c/dt-24-annual-report-data.pdf;2024
19050011;DEUTSCHE TELEKOM;OTHER;https://finance.yahoo.com/quote/DTE.DE/profile/;2024
19050011;DEUTSCHE TELEKOM;OTHER;https://finance.yahoo.com/quote/DTE.DE/financials/;2024
19050011;DEUTSCHE TELEKOM;OTHER;https://en.wikipedia.org/wiki/Deutsche_Telekom;2024
19050011;DEUTSCHE TELEKOM;OTHER;;
19050011;DEUTSCHE TELEKOM;OTHER;;
19050406;ITOCHU CORPORATION;FIN_REP;https://www.itochu.co.jp/en/files/ar2024E.pdf;2024
19050406;ITOCHU CORPORATION;OTHER;https://finance.yahoo.com/quote/8001.T/profile/;2024
19050406;ITOCHU CORPORATION;OTHER;https://finance.yahoo.com/quote/8001.T/financials/;2024
19050406;ITOCHU CORPORATION;OTHER;https://en.wikipedia.org/wiki/Itochu;2024
19050406;ITOCHU CORPORATION;OTHER;;
19050406;ITOCHU CORPORATION;OTHER;;
19052995;ALSTOM;FIN_REP;https://www.alstom.com/sites/alstom.com/files/2024/05/07/20240508_Alstom_FY_%202023_24_Annual_Results_Management_Report_EN.pdf;2024
19052995;ALSTOM;OTHER;https://finance.yahoo.com/quote/ALO.PA/profile/;2024
19052995;ALSTOM;OTHER;https://finance.yahoo.com/quote/ALO.PA/financials/;2024
19052995;ALSTOM;OTHER;https://en.wikipedia.org/wiki/Alstom;2024
19052995;ALSTOM;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/389058447;2024
19052995;ALSTOM;OTHER;;
19053695;DANONE;FIN_REP;https://www.danone.com/content/dam/corp/global/danonecom/investors/en-all-publications/2024/registrationdocuments/urd2024accessibleversion.pdf;2024
19053695;DANONE;OTHER;https://finance.yahoo.com/quote/BN.PA/profile/;2024
19053695;DANONE;OTHER;https://finance.yahoo.com/quote/BN.PA/financials/;2024
19053695;DANONE;OTHER;https://en.wikipedia.org/wiki/Danone;2024
19053695;DANONE;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/552032534;2024
19053695;DANONE;OTHER;;
19057037;THERMO FISHER SCIENTIFIC INC.;FIN_REP;https://ir.thermofisher.com/files/doc_financials/2024/ar/2024-Annual-Report.pdf;2024
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;https://finance.yahoo.com/quote/TMO/profile/;2024
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;https://finance.yahoo.com/quote/TMO/financials/;2024
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;https://en.wikipedia.org/wiki/Thermo_Fisher_Scientific;2024
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;;
19057037;THERMO FISHER SCIENTIFIC INC.;OTHER;;
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;FIN_REP;https://group.ntt/en/ir/library/annual/pdf/annual_report_22e.pdf;2022
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;https://finance.yahoo.com/quote/NTT.F/profile/;2022
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;https://finance.yahoo.com/quote/NTT.F/financials/;2022
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;https://en.wikipedia.org/wiki/Nippon_Telegraph_and_Telephone;2022
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;;
19060705;NIPPON TELEGRAPH AND TELEPHONE CORPORATION;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;FIN_REP;http://www.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042600077.pdf;2023
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;https://en.wikipedia.org/wiki/Geely;2023
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19061929;ZHEJIANG GEELY HOLDING GROUP CO LTD;OTHER;;
19063169;DEUTSCHE POST;FIN_REP;;
19063169;DEUTSCHE POST;OTHER;https://finance.yahoo.com/quote/DHL.DE/profile/;
19063169;DEUTSCHE POST;OTHER;https://finance.yahoo.com/quote/DHL.DE/financials/;
19063169;DEUTSCHE POST;OTHER;https://en.wikipedia.org/wiki/Deutsche_Post;
19063169;DEUTSCHE POST;OTHER;;
19063169;DEUTSCHE POST;OTHER;;
19063238;ACCENTURE PLC;FIN_REP;https://investor.accenture.com/~/media/Files/A/Accenture-IR-V3/home/accenture-fiscal-2024-annual-report.pdf;2024
19063238;ACCENTURE PLC;OTHER;https://finance.yahoo.com/quote/ACN/profile/;2024
19063238;ACCENTURE PLC;OTHER;https://finance.yahoo.com/quote/ACN/financials/;2024
19063238;ACCENTURE PLC;OTHER;https://en.wikipedia.org/wiki/Accenture;2024
19063238;ACCENTURE PLC;OTHER;;
19063238;ACCENTURE PLC;OTHER;;
19071003;SCHAEFFLER;FIN_REP;https://www.schaeffler.com/remotemedien/media/_shared_media_rwd/08_investor_relations/reports/2024_ar/2024_schaeffler_annual_report_en_4lcd3b.pdf;2024
19071003;SCHAEFFLER;OTHER;https://finance.yahoo.com/quote/SHA0.F/profile/;2024
19071003;SCHAEFFLER;OTHER;https://finance.yahoo.com/quote/SHA0.F/financials/;2024
19071003;SCHAEFFLER;OTHER;https://en.wikipedia.org/wiki/Schaeffler_Group;2024
19071003;SCHAEFFLER;OTHER;;
19071003;SCHAEFFLER;OTHER;;
19078026;SINOCHEM;FIN_REP;http://www.hkexnews.hk/listedco/listconews/sehk/2024/0426/2024042603099.pdf;2023
19078026;SINOCHEM;OTHER;https://finance.yahoo.com/quote/600500.SS/profile/;2023
19078026;SINOCHEM;OTHER;https://finance.yahoo.com/quote/600500.SS/financials/;2023
19078026;SINOCHEM;OTHER;https://en.wikipedia.org/wiki/Sinochem;2023
19078026;SINOCHEM;OTHER;;
19078026;SINOCHEM;OTHER;;
19078254;BOUYGUES;FIN_REP;https://www.bouygues-construction.com/sites/default/files/bycn-rfi-2023-en-web.pdf;2023
19078254;BOUYGUES;OTHER;https://finance.yahoo.com/quote/BYG.F/profile/;2023
19078254;BOUYGUES;OTHER;https://finance.yahoo.com/quote/BYG.F/financials/;2023
19078254;BOUYGUES;OTHER;https://en.wikipedia.org/wiki/Bouygues;2023
19078254;BOUYGUES;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/572015246;2023
19078254;BOUYGUES;OTHER;;
19081380;EDP;FIN_REP;https://edpr-investors.com/sites/edpr-investors/files/document/2025-03/EDPR_AnnualReport2024.pdf;2024
19081380;EDP;OTHER;https://finance.yahoo.com/quote/EDP.F/profile/;2024
19081380;EDP;OTHER;https://finance.yahoo.com/quote/EDP.F/financials/;2024
19081380;EDP;OTHER;https://en.wikipedia.org/wiki/EDP;2024
19081380;EDP;OTHER;;
19081380;EDP;OTHER;;
19089102;NOVARTIS AG;FIN_REP;https://www.novartis.com/sites/novartiscom/files/novartis-annual-report-2024.pdf;2024
19089102;NOVARTIS AG;OTHER;https://finance.yahoo.com/quote/NVS/profile/;2024
19089102;NOVARTIS AG;OTHER;https://finance.yahoo.com/quote/NVS/financials/;2024
19089102;NOVARTIS AG;OTHER;https://en.wikipedia.org/wiki/Novartis;2024
19089102;NOVARTIS AG;OTHER;;
19089102;NOVARTIS AG;OTHER;;
19098069;EXXON MOBIL CORP;FIN_REP;https://investor.exxonmobil.com/sec-filings/annual-reports/content/0001193125-25-073990/0001193125-25-073990.pdf;2024
19098069;EXXON MOBIL CORP;OTHER;https://finance.yahoo.com/quote/XOM/profile/;2024
19098069;EXXON MOBIL CORP;OTHER;https://finance.yahoo.com/quote/XOM/financials/;2024
19098069;EXXON MOBIL CORP;OTHER;https://en.wikipedia.org/wiki/ExxonMobil;2024
19098069;EXXON MOBIL CORP;OTHER;;
19098069;EXXON MOBIL CORP;OTHER;;
19098782;HENKEL KGAA;FIN_REP;https://ircenter.handelsblatt.com/download/companies/Henkel/Annual%20Reports/DE0006048432-JA-2024-EQ-E-00.pdf;2024
19098782;HENKEL KGAA;OTHER;https://en.wikipedia.org/wiki/Henkel;2024
19098782;HENKEL KGAA;OTHER;;
19098782;HENKEL KGAA;OTHER;;
19098782;HENKEL KGAA;OTHER;;
19098782;HENKEL KGAA;OTHER;;
19103593;D IETEREN GROUP;FIN_REP;https://dieterengroup.imgix.net/annual-reports/240425_DIET_RA-2023_EN_interactive.pdf;2023
19103593;D IETEREN GROUP;OTHER;https://finance.yahoo.com/quote/SIEVF/profile/;2023
19103593;D IETEREN GROUP;OTHER;https://finance.yahoo.com/quote/SIEVF/financials/;2023
19103593;D IETEREN GROUP;OTHER;https://en.wikipedia.org/wiki/D%27Ieteren_Group;2023
19103593;D IETEREN GROUP;OTHER;;
19103593;D IETEREN GROUP;OTHER;;
19106201;HEINEKEN;FIN_REP;https://www.theheinekencompany.com/sites/heineken-corp/files/2025-02/heineken_n_v_annual_report_2024_final_20feb2025.pdf;2024
19106201;HEINEKEN;OTHER;https://finance.yahoo.com/quote/HNK2.F/profile/;2024
19106201;HEINEKEN;OTHER;https://finance.yahoo.com/quote/HNK2.F/financials/;2024
19106201;HEINEKEN;OTHER;https://en.wikipedia.org/wiki/Heineken;2024
19106201;HEINEKEN;OTHER;;
19106201;HEINEKEN;OTHER;;
19112336;INDITEX;FIN_REP;https://www.inditex.com/itxcomweb/api/media/604197b9-50de-4f4f-ab84-c1e379cb3fd0/Inditex_Group_Annual_Report_2024.pdf?t=1741989136588;2024
19112336;INDITEX;OTHER;https://finance.yahoo.com/quote/IXD1.F/profile/;2024
19112336;INDITEX;OTHER;https://finance.yahoo.com/quote/IXD1.F/financials/;2024
19112336;INDITEX;OTHER;https://en.wikipedia.org/wiki/Inditex;2024
19112336;INDITEX;OTHER;;
19112336;INDITEX;OTHER;;
19118622;IBERDROLA;FIN_REP;https://www.iberdrola.com/documents/integrated-annual-report-2023/integrated-annual-report-2023.pdf;2023
19118622;IBERDROLA;OTHER;https://finance.yahoo.com/quote/IBE.MC/profile/;2023
19118622;IBERDROLA;OTHER;https://finance.yahoo.com/quote/IBE.MC/financials/;2023
19118622;IBERDROLA;OTHER;https://en.wikipedia.org/wiki/Iberdrola;2023
19118622;IBERDROLA;OTHER;;
19118622;IBERDROLA;OTHER;;
19143810;JOHN SWIRE & SONS LIMITED;FIN_REP;https://ir.swireproperties.com/en/ir/reports/ar2023.pdf;2023
19143810;JOHN SWIRE & SONS LIMITED;OTHER;https://en.wikipedia.org/wiki/Swire;2023
19143810;JOHN SWIRE & SONS LIMITED;OTHER;;
19143810;JOHN SWIRE & SONS LIMITED;OTHER;;
19143810;JOHN SWIRE & SONS LIMITED;OTHER;;
19143810;JOHN SWIRE & SONS LIMITED;OTHER;;
19145378;ESSITY;FIN_REP;https://assets.www.essity.com/essity/Essity_AR24_Eng.pdf;2024
19145378;ESSITY;OTHER;https://finance.yahoo.com/quote/ESW.F/profile/;2024
19145378;ESSITY;OTHER;https://finance.yahoo.com/quote/ESW.F/financials/;2024
19145378;ESSITY;OTHER;https://en.wikipedia.org/wiki/Essity;2024
19145378;ESSITY;OTHER;;
19145378;ESSITY;OTHER;;
19149741;LEONARDO SOCIETA PER AZIONI;FIN_REP;https://www.leonardo.com/documents/15646808/28608810/2024+Integrated+Annual+Report.pdf?t=1741973243807;2024
19149741;LEONARDO SOCIETA PER AZIONI;OTHER;https://en.wikipedia.org/wiki/Fincantieri;2024
19149741;LEONARDO SOCIETA PER AZIONI;OTHER;;
19149741;LEONARDO SOCIETA PER AZIONI;OTHER;;
19149741;LEONARDO SOCIETA PER AZIONI;OTHER;;
19149741;LEONARDO SOCIETA PER AZIONI;OTHER;;
19157606;BOSCH;FIN_REP;https://assets.bosch.com/media/global/bosch_group/our_figures/pdf/bosch-annual-report-2024.pdf;2024
19157606;BOSCH;OTHER;https://en.wikipedia.org/wiki/Bosch_(company);2024
19157606;BOSCH;OTHER;;
19157606;BOSCH;OTHER;;
19157606;BOSCH;OTHER;;
19157606;BOSCH;OTHER;;
19159067;DELL TECHNOLOGIES INC.;FIN_REP;https://www.annualreports.com/HostedData/AnnualReportArchive/d/NYSE_DELL_2020.pdf;2020
19159067;DELL TECHNOLOGIES INC.;OTHER;https://finance.yahoo.com/quote/DELL/profile/;2020
19159067;DELL TECHNOLOGIES INC.;OTHER;https://finance.yahoo.com/quote/DELL/financials/;2020
19159067;DELL TECHNOLOGIES INC.;OTHER;https://en.wikipedia.org/wiki/Dell_Technologies;2020
19159067;DELL TECHNOLOGIES INC.;OTHER;;
19159067;DELL TECHNOLOGIES INC.;OTHER;;
19159307;INTERTEK GROUP PLC;FIN_REP;https://www.intertek.com/siteassets/investors/2024/intertek-annual-report-2024.pdf;2024
19159307;INTERTEK GROUP PLC;OTHER;https://finance.yahoo.com/quote/IT1.F/profile/;2024
19159307;INTERTEK GROUP PLC;OTHER;https://finance.yahoo.com/quote/IT1.F/financials/;2024
19159307;INTERTEK GROUP PLC;OTHER;https://en.wikipedia.org/wiki/Intertek;2024
19159307;INTERTEK GROUP PLC;OTHER;;
19159307;INTERTEK GROUP PLC;OTHER;;
19174661;ESSILORLUXOTTICA;FIN_REP;https://www.essilorluxottica.com/cap/content/152468;2023
19174661;ESSILORLUXOTTICA;OTHER;https://finance.yahoo.com/quote/EL.PA/profile/;2023
19174661;ESSILORLUXOTTICA;OTHER;https://finance.yahoo.com/quote/EL.PA/financials/;2023
19174661;ESSILORLUXOTTICA;OTHER;https://en.wikipedia.org/wiki/EssilorLuxottica;2023
19174661;ESSILORLUXOTTICA;OTHER;https://annuaire-entreprises.data.gouv.fr/entreprise/712049618;2023
19174661;ESSILORLUXOTTICA;OTHER;;
19187838;ALPHABET INC.;FIN_REP;https://abc.xyz/assets/77/51/9841ad5c4fbe85b4440c47a4df8d/goog-10-k-2024.pdf;2024
19187838;ALPHABET INC.;OTHER;https://finance.yahoo.com/quote/GOOG/profile/;2024
19187838;ALPHABET INC.;OTHER;https://finance.yahoo.com/quote/GOOG/financials/;2024
19187838;ALPHABET INC.;OTHER;https://en.wikipedia.org/wiki/Alphabet_Inc.;2024
19187838;ALPHABET INC.;OTHER;;
19187838;ALPHABET INC.;OTHER;;
19191179;MARUBENI CORPORATION;FIN_REP;https://www.marubeni.com/en/ir/reports/integrated_report/pdf/2024_en_all.pdf;2024
19191179;MARUBENI CORPORATION;OTHER;https://finance.yahoo.com/quote/8002.T/profile/;2024
19191179;MARUBENI CORPORATION;OTHER;https://finance.yahoo.com/quote/8002.T/financials/;2024
19191179;MARUBENI CORPORATION;OTHER;https://en.wikipedia.org/wiki/Marubeni;2024
19191179;MARUBENI CORPORATION;OTHER;;
19191179;MARUBENI CORPORATION;OTHER;;
19191444;RELX PLC;FIN_REP;https://www.relx.com/~/media/Files/R/RELX-Group/documents/reports/annual-reports/relx-2024-annual-report.pdf;2024
19191444;RELX PLC;OTHER;https://finance.yahoo.com/quote/RELX/profile/;2024
19191444;RELX PLC;OTHER;https://finance.yahoo.com/quote/RELX/financials/;2024
19191444;RELX PLC;OTHER;https://en.wikipedia.org/wiki/RELX;2024
19191444;RELX PLC;OTHER;;
19191444;RELX PLC;OTHER;;
19191498;BOLLORE PARTICIPATIONS SE;FIN_REP;https://www.bollore.com/bollo-content/uploads/2025/03/2025-03-17-bol-res-fy24-uk.pdf;2024
19191498;BOLLORE PARTICIPATIONS SE;OTHER;https://en.wikipedia.org/wiki/Bollor%C3%A9;2024
19191498;BOLLORE PARTICIPATIONS SE;OTHER;;
19191498;BOLLORE PARTICIPATIONS SE;OTHER;;
19191498;BOLLORE PARTICIPATIONS SE;OTHER;;
19191498;BOLLORE PARTICIPATIONS SE;OTHER;;
19192598;JOHNSON & JOHNSON;FIN_REP;https://s203.q4cdn.com/636242992/files/doc_downloads/Annual_meeting/2025/Johnson-Johnson-2024-Annual-Report.pdf;2024
19192598;JOHNSON & JOHNSON;OTHER;https://finance.yahoo.com/quote/JNJ/profile/;2024
19192598;JOHNSON & JOHNSON;OTHER;https://finance.yahoo.com/quote/JNJ/financials/;2024
19192598;JOHNSON & JOHNSON;OTHER;https://en.wikipedia.org/wiki/Johnson_%26_Johnson;2024
19192598;JOHNSON & JOHNSON;OTHER;;
19192598;JOHNSON & JOHNSON;OTHER;;
